Jacobi relaxation Calculation: 4096 rows x 4096 columns mesh, maximum of 100 iterations
    3, 0.129908
    2, 0.155004
    0, 0.129908
    1, 0.155004
    2, 0.110020
    3, 0.092085
    1, 0.110020
    0, 0.092085
    3, 0.075174
    2, 0.089897
    0, 0.075174
    1, 0.089897
    3, 0.064646
    2, 0.077369
    1, 0.077369
    0, 0.064646
    3, 0.058131
    2, 0.069618
    0, 0.058131
    1, 0.069618
    3, 0.052805
    2, 0.063279
    1, 0.063279
    0, 0.052805
    1, 0.058818
    3, 0.049057
    2, 0.058818
    0, 0.049057
    1, 0.054939
    0, 0.045794
    3, 0.045794
    2, 0.054939
    3, 0.043178
    0, 0.043178
    1, 0.051824
    2, 0.051824
    0, 0.040976
    3, 0.040976
    2, 0.049200
    1, 0.049200
Calculation done!Calculation done!Execution time: 18.033424sCalculation done!Calculation done!
